07,11,XX,XX,XX,17,40,XX,42,56,58,70,81,XX,XX,XX,XX,82,XX,83,85,87,XX,XX,XX,88,89,0006
01,02,XX,XX,XX,03,11,13,XX,XX,XX,XX,19,XX,21,25,30,42,65,XX,XX,70,79,XX,XX,82,90
06,10,13,XX,XX,16,XX,24,XX,27,28,XX,43,XX,60,63,XX,XX,XX,XX,XX,66,69,76,81,XX,90
XX,XX,XX,12,13,18,23,25,XX,XX,27,XX,37,XX,48,57,XX,67,XX,68,XX,XX,69,76,78,85,XX,0007
XX,09,18,XX,24,XX,38,41,XX,55,57,XX,XX,59,65,XX,XX,67,XX,68,70,XX,XX,72,XX,75,89
02,13,XX,19,XX,23,32,XX,XX,35,XX,XX,38,48,XX,56,61,XX,65,XX,XX,XX,75,83,85,90,XX
XX,13,XX,14,25,26,XX,29,XX,31,33,XX,45,57,XX,XX,XX,66,XX,72,80,85,87,89,XX,XX,XX,0008
XX,XX,XX,05,07,09,15,24,XX,30,32,33,XX,35,XX,46,XX,XX,XX,55,XX,58,XX,63,65,XX,81
17,XX,26,33,41,XX,43,XX,XX,XX,44,49,57,65,XX,XX,XX,67,XX,74,77,78,85,XX,90,XX,XX
08,XX,XX,XX,17,21,23,33,XX,39,XX,XX,XX,40,43,53,59,XX,75,XX,77,79,XX,XX,80,81,XX,0009
01,07,XX,XX,11,18,XX,XX,29,32,XX,44,49,XX,52,56,XX,XX,61,XX,64,XX,67,XX,69,89,XX
02,XX,XX,06,16,XX,18,20,XX,XX,28,XX,35,XX,41,XX,51,59,XX,65,XX,66,68,XX,72,76,XX
XX,17,21,23,32,XX,XX,XX,36,XX,40,49,XX,XX,51,57,58,XX,64,XX,67,XX,XX,XX,68,69,87,0010
XX,02,XX,04,14,XX,XX,21,23,XX,24,XX,44,61,XX,XX,73,80,XX,81,82,83,86,XX,XX,XX,89
10,XX,11,XX,12,16,21,XX,XX,XX,XX,27,28,XX,33,XX,54,57,XX,XX,XX,64,86,88,89,90,XX
01,03,06,12,XX,XX,14,XX,XX,XX,22,24,XX,30,64,XX,XX,66,XX,69,72,77,XX,XX,79,XX,87,0011
04,XX,08,XX,XX,14,19,XX,25,XX,32,33,34,XX,37,XX,XX,43,69,XX,XX,76,78,XX,XX,83,84
12,17,18,25,XX,XX,XX,34,XX,44,XX,50,XX,XX,XX,53,54,58,XX,66,70,XX,82,83,XX,86,XX
02,XX,06,07,XX,XX,12,17,XX,25,26,XX,27,XX,XX,31,38,XX,43,XX,45,58,XX,XX,75,XX,86,0012
01,XX,XX,04,09,13,22,XX,XX,XX,30,48,49,XX,XX,52,72,XX,75,76,XX,79,82,XX,XX,XX,87
04,XX,XX,XX,06,07,09,XX,13,23,XX,XX,XX,32,33,XX,41,48,54,XX,59,XX,XX,65,XX,73,76
XX,01,XX,05,14,22,XX,27,XX,30,35,XX,36,XX,41,43,XX,XX,44,XX,XX,49,XX,51,56,XX,62,0013
XX,XX,03,14,16,XX,XX,22,26,XX,31,34,XX,XX,41,XX,50,66,69,73,XX,XX,76,80,XX,XX,89
05,09,10,XX,XX,23,XX,XX,30,XX,33,39,52,54,58,XX,XX,XX,XX,62,67,XX,72,74,XX,XX,90
04,XX,25,XX,28,31,XX,XX,35,XX,37,38,39,XX,XX,46,48,XX,52,XX,XX,63,68,77,81,XX,XX,0014
XX,XX,XX,09,13,21,XX,23,31,XX,XX,41,42,XX,XX,48,58,71,82,XX,XX,XX,84,88,89,90,XX
XX,25,28,XX,XX,40,41,45,XX,50,60,63,65,XX,XX,XX,66,XX,XX,XX,69,76,78,XX,82,XX,89
05,XX,07,XX,21,XX,32,XX,35,XX,XX,XX,37,XX,39,42,43,47,61,62,XX,79,83,XX,XX,85,XX,0015
03,XX,07,27,XX,38,XX,39,XX,44,XX,XX,51,62,XX,64,XX,69,76,XX,77,XX,XX,XX,81,82,87
11,XX,26,34,XX,XX,XX,37,39,53,54,XX,55,XX,60,XX,66,XX,XX,XX,XX,74,75,77,78,80,XX
05,08,13,21,XX,XX,XX,XX,37,38,XX,XX,40,46,53,55,XX,XX,XX,63,XX,69,XX,XX,75,87,89,0016
11,XX,18,20,XX,XX,XX,25,29,34,44,XX,46,XX,54,61,XX,XX,71,XX,74,76,XX,XX,77,XX,89
XX,XX,XX,11,XX,14,25,26,28,30,38,42,45,XX,XX,XX,XX,46,56,63,69,XX,73,XX,79,XX,XX
XX,XX,06,XX,12,18,21,XX,24,31,49,XX,XX,51,XX,52,57,XX,XX,64,XX,XX,65,70,76,XX,88,0017
10,18,XX,XX,20,26,XX,XX,30,XX,31,33,36,XX,XX,38,XX,53,64,XX,XX,XX,65,67,70,XX,77
XX,XX,04,05,XX,XX,06,12,23,XX,32,35,XX,36,XX,49,XX,54,57,XX,62,XX,78,XX,79,82,XX
XX,09,XX,20,28,29,32,XX,XX,34,XX,XX,XX,47,XX,49,54,64,67,70,83,XX,XX,85,XX,89,XX,0018
08,13,XX,19,34,XX,37,XX,XX,38,51,XX,54,XX,XX,XX,60,62,XX,63,73,75,XX,XX,XX,83,88
01,XX,10,13,15,19,XX,XX,XX,31,41,46,51,XX,55,XX,XX,XX,XX,XX,70,73,77,78,XX,84,XX
03,04,XX,21,26,XX,34,XX,XX,XX,XX,37,47,50,51,52,XX,XX,XX,54,XX,57,60,73,88,XX,XX,0019
09,11,26,XX,28,32,XX,XX,XX,36,39,43,XX,54,XX,XX,XX,57,XX,67,69,70,XX,XX,XX,77,86
XX,07,08,XX,12,XX,17,23,XX,XX,XX,XX,32,XX,33,40,59,62,XX,65,XX,77,78,79,XX,89,XX
05,XX,XX,06,XX,07,XX,25,30,XX,41,43,44,XX,XX,45,46,XX,58,XX,74,XX,75,XX,82,XX,87,0020
04,XX,XX,06,07,17,20,XX,XX,XX,23,32,37,XX,XX,38,XX,47,XX,48,59,XX,60,XX,XX,65,90
15,XX,21,23,36,37,XX,XX,XX,XX,41,XX,58,61,XX,62,XX,63,76,XX,XX,82,85,XX,87,89,XX
XX,08,20,XX,24,47,XX,49,XX,XX,XX,50,XX,52,60,74,XX,77,79,XX,XX,XX,86,87,88,XX,90,0021
XX,01,XX,XX,07,XX,34,39,50,52,XX,54,XX,66,XX,XX,69,71,73,XX,XX,XX,XX,76,80,85,90
XX,10,13,XX,19,XX,24,25,XX,XX,36,38,XX,XX,XX,41,44,52,61,XX,70,XX,XX,87,89,XX,90
10,18,22,XX,27,XX,XX,XX,30,XX,31,32,XX,34,38,XX,46,XX,XX,68,74,77,XX,XX,86,88,XX,0022
02,13,14,XX,XX,19,22,XX,XX,28,34,XX,35,42,52,XX,XX,XX,53,54,XX,XX,XX,60,80,82,XX
XX,XX,XX,04,XX,08,18,26,32,38,XX,42,XX,XX,59,63,65,XX,XX,XX,68,XX,70,73,82,86,XX
05,10,26,30,33,XX,XX,XX,XX,40,XX,XX,XX,44,46,48,63,XX,XX,65,71,82,84,XX,89,XX,XX,0023
XX,XX,07,11,XX,16,19,22,XX,XX,24,XX,XX,29,31,XX,48,50,XX,56,57,58,XX,XX,XX,72,77
XX,15,XX,XX,25,35,XX,38,42,XX,49,XX,51,61,XX,64,XX,72,73,XX,74,XX,XX,75,XX,76,81
04,21,XX,XX,23,28,XX,XX,36,37,XX,40,XX,42,51,53,XX,XX,XX,XX,58,XX,70,XX,76,83,85,0024
XX,05,10,12,18,28,XX,XX,XX,29,31,32,XX,51,XX,52,XX,XX,XX,56,XX,63,81,83,XX,85,XX
XX,02,12,17,XX,XX,18,25,XX,34,38,XX,40,47,XX,XX,XX,52,XX,72,XX,XX,74,80,84,XX,88
XX,XX,04,14,22,23,XX,XX,27,30,33,43,XX,54,XX,XX,XX,55,67,XX,71,72,XX,XX,78,XX,88,0025
XX,06,XX,10,13,19,32,XX,XX,XX,38,53,58,XX,XX,61,XX,64,XX,67,XX,83,XX,87,88,90,XX
02,05,15,18,XX,XX,XX,22,XX,37,XX,XX,XX,XX,40,56,63,67,XX,70,71,XX,75,XX,85,86,XX
03,06,XX,XX,11,XX,31,39,XX,XX,XX,43,44,49,XX,54,69,XX,74,83,XX,85,XX,86,XX,XX,87,0026
16,XX,XX,19,20,29,XX,30,XX,XX,46,XX,XX,50,54,55,58,XX,60,61,XX,62,XX,70,XX,XX,77
XX,11,XX,22,XX,XX,23,31,37,45,54,XX,57,XX,59,XX,XX,61,63,64,XX,73,81,XX,XX,XX,89
06,XX,07,XX,XX,XX,19,25,29,31,XX,33,XX,42,XX,XX,46,50,XX,59,60,61,72,XX,XX,86,XX,0027
XX,02,XX,07,20,23,32,XX,XX,34,37,XX,XX,39,XX,XX,42,44,54,56,XX,60,78,XX,XX,XX,88
02,XX,04,XX,07,23,26,XX,XX,30,34,35,42,XX,XX,XX,44,XX,51,59,XX,67,73,75,XX,XX,XX
XX,01,05,11,XX,15,XX,21,XX,XX,23,28,XX,XX,37,38,56,XX,XX,XX,69,73,XX,74,78,XX,89,0028
XX,XX,07,XX,14,19,21,22,XX,42,48,XX,XX,52,56,64,XX,XX,66,XX,XX,XX,70,72,73,74,XX
01,14,XX,38,XX,XX,42,XX,46,XX,XX,XX,53,54,XX,55,56,63,XX,67,72,XX,XX,75,XX,86,89
03,11,XX,12,XX,XX,19,XX,29,XX,XX,30,40,47,51,XX,62,XX,XX,XX,66,XX,XX,80,86,88,90,0029
02,08,XX,09,XX,10,XX,13,XX,XX,15,18,XX,XX,25,46,XX,59,XX,XX,65,XX,68,XX,72,81,87
03,XX,05,XX,08,XX,XX,12,13,XX,16,XX,17,31,XX,XX,45,55,60,XX,XX,XX,XX,65,68,72,75
XX,03,XX,12,14,XX,25,XX,29,31,XX,XX,45,58,65,XX,XX,70,71,78,80,XX,XX,84,XX,XX,87,0030
XX,03,22,29,XX,XX,40,XX,41,XX,48,54,XX,56,XX,67,XX,68,73,XX,75,XX,XX,82,XX,87,88
09,11,13,XX,XX,XX,20,23,XX,25,XX,XX,33,XX,36,40,48,XX,49,53,70,XX,XX,71,83,XX,XX
01,XX,12,27,XX,29,40,XX,XX,44,XX,45,48,70,XX,XX,74,XX,XX,XX,78,81,83,85,XX,XX,86,0031
XX,XX,01,03,08,XX,19,XX,22,29,33,41,XX,XX,45,XX,47,XX,XX,XX,53,62,XX,74,86,XX,88
02,03,06,XX,15,27,XX,XX,XX,XX,29,34,41,52,57,XX,XX,XX,XX,61,82,XX,XX,84,87,90,XX
01,05,10,XX,20,XX,21,XX,XX,32,39,40,XX,41,XX,XX,43,XX,50,54,72,77,XX,XX,XX,XX,88,0032
XX,03,XX,XX,21,XX,24,29,32,XX,XX,XX,40,42,43,XX,46,48,62,XX,XX,XX,64,71,XX,82,88
06,16,19,XX,23,XX,XX,XX,28,XX,37,39,40,XX,XX,XX,58,64,XX,70,77,XX,78,XX,81,84,XX
XX,04,XX,XX,06,XX,12,20,29,31,XX,45,XX,47,XX,48,52,XX,61,XX,67,XX,XX,71,77,89,XX,0033
XX,01,08,11,XX,12,XX,XX,29,XX,XX,31,XX,33,46,58,XX,67,68,71,77,86,XX,XX,90,XX,XX
11,XX,21,XX,XX,27,XX,34,45,47,48,52,XX,54,62,XX,XX,XX,75,79,XX,XX,XX,84,87,90,XX
XX,XX,03,XX,12,22,XX,26,29,XX,XX,30,XX,48,50,54,57,XX,62,XX,XX,63,XX,73,XX,78,80,0034
05,XX,12,XX,13,16,XX,XX,24,26,33,37,56,XX,XX,XX,XX,60,64,XX,67,XX,XX,XX,68,85,86
XX,05,XX,XX,XX,08,10,28,30,51,61,XX,64,65,XX,73,XX,XX,XX,75,XX,82,83,87,XX,XX,90
XX,01,03,XX,11,22,XX,XX,25,XX,30,49,69,75,77,XX,XX,XX,XX,78,XX,XX,85,87,XX,88,90,0035
07,14,XX,26,XX,27,29,XX,XX,32,XX,XX,33,35,45,XX,54,XX,XX,55,XX,56,58,XX,72,XX,80
05,08,11,XX,13,XX,XX,16,XX,XX,XX,21,29,XX,55,XX,56,60,68,XX,80,82,XX,86,89,XX,XX
XX,03,09,XX,20,XX,XX,34,37,XX,XX,41,44,XX,51,52,XX,55,XX,XX,58,59,61,71,XX,80,XX,0036
XX,XX,04,XX,XX,12,16,20,23,XX,26,XX,XX,27,28,29,XX,53,XX,57,62,76,XX,81,XX,XX,87
12,13,15,XX,XX,XX,23,31,XX,42,XX,XX,XX,XX,48,53,56,59,65,71,79,85,XX,XX,XX,87,XX
01,XX,12,XX,15,17,XX,XX,22,40,41,XX,49,XX,52,54,XX,XX,59,XX,60,62,77,XX,86,XX,XX,0037
XX,02,03,08,XX,XX,12,XX,25,XX,XX,27,XX,39,41,45,53,XX,XX,60,XX,61,XX,XX,68,82,89
16,17,XX,26,XX,27,XX,35,XX,XX,XX,40,44,XX,52,53,58,XX,60,XX,68,XX,72,XX,77,82,XX
XX,XX,15,XX,18,XX,26,35,37,XX,40,XX,43,58,XX,65,XX,66,XX,XX,68,XX,69,74,XX,83,89,0038
02,XX,XX,XX,12,24,XX,29,32,XX,34,41,46,XX,50,53,XX,XX,XX,XX,63,XX,72,XX,82,84,86
05,11,12,XX,XX,XX,38,XX,42,XX,55,63,XX,XX,XX,66,72,73,XX,76,78,81,XX,XX,82,87,XX
XX,02,XX,XX,08,13,XX,17,29,32,35,XX,40,XX,45,XX,46,XX,52,53,59,XX,64,66,XX,XX,XX,0039
02,XX,27,XX,31,35,44,XX,XX,XX,45,46,47,XX,49,XX,58,XX,XX,XX,XX,63,65,XX,75,83,84
15,XX,18,19,32,XX,33,XX,XX,XX,XX,XX,XX,34,35,36,38,39,41,XX,XX,XX,47,61,63,XX,89
XX,XX,04,22,XX,XX,23,28,29,XX,XX,37,XX,XX,41,48,54,57,XX,59,71,75,XX,XX,78,XX,83,0040
05,06,XX,XX,14,XX,XX,19,23,29,36,41,XX,42,XX,XX,46,XX,51,XX,XX,XX,54,56,73,XX,84
05,07,08,09,XX,11,XX,XX,XX,13,XX,14,35,37,XX,40,XX,XX,XX,49,64,74,XX,78,89,XX,XX
14,XX,XX,XX,16,21,22,27,XX,28,XX,XX,XX,29,37,XX,43,47,XX,XX,XX,65,69,80,XX,85,88,0041
XX,06,16,26,32,34,XX,XX,XX,XX,XX,42,XX,XX,43,44,50,57,XX,XX,XX,65,68,78,85,XX,89
05,XX,09,10,18,XX,XX,XX,19,XX,XX,30,33,40,43,XX,XX,44,49,XX,50,XX,57,58,77,XX,XX
XX,17,27,29,35,XX,XX,36,XX,40,XX,43,XX,52,54,XX,59,XX,XX,XX,67,76,80,XX,87,XX,88,0042
XX,15,18,24,XX,XX,29,XX,32,XX,XX,34,37,XX,43,XX,49,51,XX,XX,60,69,73,77,79,XX,XX
XX,02,05,07,XX,XX,XX,22,28,29,XX,31,41,57,58,XX,XX,XX,63,71,74,XX,XX,75,78,XX,XX
12,XX,XX,14,20,30,XX,34,XX,40,46,XX,51,XX,55,XX,XX,62,68,XX,XX,XX,69,70,73,80,XX,0043
09,XX,XX,16,18,XX,XX,27,30,36,XX,43,50,XX,XX,XX,54,63,XX,XX,64,XX,65,78,XX,84,87
XX,16,XX,18,19,29,XX,XX,31,XX,XX,34,XX,41,44,XX,48,55,73,74,XX,XX,XX,XX,77,81,89
XX,03,04,XX,09,XX,12,26,XX,33,37,XX,XX,XX,38,46,49,XX,XX,XX,53,XX,XX,60,78,85,89,0044
03,06,07,10,XX,11,XX,XX,XX,28,XX,30,XX,XX,44,52,XX,54,64,XX,XX,65,XX,72,78,XX,88
XX,XX,17,XX,20,28,31,XX,35,XX,XX,46,50,57,60,61,XX,XX,XX,XX,XX,65,69,77,80,84,XX
XX,XX,01,16,XX,18,25,XX,27,33,38,43,XX,51,XX,52,XX,XX,XX,55,59,70,77,XX,XX,79,XX,0045
XX,XX,08,16,XX,XX,17,19,24,28,XX,XX,XX,31,47,XX,49,56,XX,64,65,69,XX,73,XX,XX,87
07,12,XX,16,17,XX,19,XX,XX,33,37,XX,38,XX,46,XX,XX,51,XX,60,XX,XX,64,XX,66,68,85
XX,16,XX,17,24,37,XX,XX,42,XX,43,44,XX,50,51,XX,56,XX,58,64,XX,68,78,XX,XX,XX,83,0046
11,18,22,XX,XX,27,XX,28,XX,XX,XX,36,56,XX,64,65,66,XX,79,XX,XX,83,XX,85,87,XX,89
XX,06,15,18,XX,XX,23,34,XX,38,XX,XX,XX,XX,39,46,47,51,XX,55,60,61,73,XX,XX,XX,80
07,12,XX,XX,14,XX,15,46,XX,49,XX,56,XX,57,XX,62,XX,65,68,XX,69,72,73,XX,XX,85,XX,0047
01,XX,XX,09,XX,10,XX,16,23,XX,26,32,XX,35,42,XX,XX,46,62,82,83,XX,85,87,XX,XX,XX
02,XX,05,14,XX,XX,XX,17,24,31,34,35,XX,39,47,XX,XX,XX,50,56,62,80,XX,XX,83,XX,XX
XX,XX,XX,XX,07,08,17,19,24,38,XX,47,56,57,XX,XX,XX,61,62,67,75,XX,85,XX,XX,87,XX,0048
02,XX,08,XX,11,12,22,XX,XX,XX,24,33,34,35,XX,XX,39,XX,XX,XX,42,44,61,65,XX,XX,76
05,XX,11,XX,XX,16,XX,19,20,22,XX,XX,24,34,50,XX,56,XX,XX,XX,64,70,71,XX,74,XX,87
10,XX,XX,XX,12,19,29,30,XX,31,34,XX,40,XX,44,50,XX,XX,51,52,XX,61,XX,XX,73,83,XX,0049
XX,01,08,XX,10,XX,15,19,XX,31,34,XX,36,XX,38,XX,XX,40,XX,XX,XX,52,59,79,84,89,XX
05,15,XX,17,XX,26,XX,34,XX,XX,43,46,XX,50,58,59,XX,XX,XX,XX,62,65,75,XX,79,85,XX
01,04,XX,06,XX,11,XX,16,XX,24,28,36,XX,49,XX,XX,XX,50,59,60,XX,XX,XX,XX,80,89,90,0050
XX,XX,03,19,23,XX,24,26,XX,XX,XX,36,37,41,57,XX,62,XX,67,73,XX,81,XX,XX,82,XX,86
06,09,XX,XX,10,16,XX,20,XX,XX,21,XX,XX,22,23,32,34,XX,47,49,XX,67,XX,XX,70,90,XX
07,12,XX,13,XX,17,XX,XX,18,19,XX,XX,22,32,40,XX,XX,42,55,XX,XX,62,XX,70,XX,84,88,0051
09,XX,10,XX,XX,19,29,34,XX,XX,XX,37,XX,40,44,48,52,XX,XX,XX,57,68,70,87,XX,89,XX
02,XX,XX,06,11,16,18,XX,XX,22,XX,26,27,34,XX,42,XX,XX,XX,XX,43,53,XX,80,88,XX,90
XX,09,XX,12,XX,20,XX,23,24,XX,25,XX,XX,XX,31,45,55,71,XX,72,XX,77,82,XX,89,XX,90,0052
06,15,XX,19,27,XX,XX,XX,29,XX,34,XX,36,XX,43,XX,44,55,62,63,XX,XX,69,77,86,XX,XX
XX,XX,01,07,XX,11,XX,13,26,32,XX,XX,XX,XX,33,35,43,44,46,53,XX,XX,XX,61,XX,76,88
01,XX,04,08,XX,17,XX,XX,26,29,30,XX,XX,XX,33,34,XX,64,69,71,XX,XX,72,XX,74,90,XX,0053
05,11,12,XX,XX,25,XX,27,XX,XX,30,43,44,53,XX,XX,58,XX,XX,60,XX,61,67,77,XX,88,XX
02,14,XX,XX,XX,XX,17,36,38,41,XX,50,51,XX,53,54,XX,XX,XX,62,66,XX,XX,XX,71,76,84
07,08,XX,12,XX,XX,15,XX,18,30,33,44,46,XX,XX,54,XX,XX,58,66,XX,71,XX,87,XX,XX,90,0054
01,XX,14,16,XX,25,27,XX,XX,37,XX,XX,41,XX,46,XX,50,56,62,70,XX,72,XX,XX,79,86,XX
XX,XX,07,11,12,16,XX,35,XX,XX,39,40,XX,44,XX,XX,53,55,71,73,83,XX,XX,XX,88,90,XX
06,XX,08,13,XX,19,XX,27,XX,XX,35,41,51,59,XX,XX,XX,60,63,XX,XX,XX,69,XX,71,77,87,0055
20,23,30,XX,31,XX,32,XX,XX,XX,34,37,38,50,XX,XX,XX,56,61,XX,XX,65,69,XX,XX,72,75
03,07,XX,XX,14,22,XX,24,XX,38,43,44,XX,XX,49,55,XX,XX,XX,XX,58,84,XX,85,XX,87,88
XX,01,03,08,13,XX,XX,XX,22,XX,30,41,42,XX,59,63,XX,XX,66,XX,XX,67,XX,76,78,81,XX,0056
XX,XX,05,10,XX,18,XX,25,26,28,XX,29,35,44,52,XX,XX,XX,55,XX,74,XX,76,XX,XX,79,85
XX,02,09,15,XX,17,19,XX,XX,XX,23,XX,25,37,XX,XX,40,44,XX,59,XX,60,XX,XX,61,66,83
XX,02,11,16,22,XX,XX,29,XX,XX,XX,XX,39,46,51,52,XX,57,80,XX,XX,81,XX,83,85,88,XX,0057
18,31,32,42,XX,XX,XX,XX,55,59,60,61,XX,XX,XX,XX,65,66,67,74,XX,XX,79,XX,80,82,XX
10,11,21,XX,XX,36,37,XX,XX,XX,XX,38,41,47,XX,56,XX,60,66,XX,67,77,80,XX,XX,XX,85
04,06,XX,08,17,XX,19,XX,XX,42,XX,60,XX,62,XX,XX,63,64,68,XX,75,XX,XX,XX,81,88,89,0058
03,06,XX,08,XX,17,18,XX,XX,XX,19,XX,24,25,XX,XX,29,35,XX,XX,36,39,52,54,XX,86,XX
05,23,24,XX,26,27,XX,XX,XX,28,31,37,XX,XX,XX,XX,38,74,XX,79,81,84,85,XX,XX,XX,87
10,XX,XX,15,22,24,37,XX,XX,48,49,XX,XX,50,52,XX,62,XX,66,XX,XX,XX,73,81,83,86,XX,0059
XX,01,XX,02,09,XX,XX,14,16,24,47,XX,XX,54,XX,60,67,XX,69,XX,XX,73,XX,XX,78,87,89
XX,04,11,XX,XX,XX,17,19,34,XX,37,42,XX,48,XX,XX,49,51,XX,55,XX,XX,60,65,66,88,XX
02,XX,03,05,16,XX,24,XX,XX,XX,XX,32,34,43,XX,XX,44,49,XX,XX,XX,53,59,60,XX,71,89,0060
XX,03,33,41,XX,XX,XX,43,45,46,XX,XX,XX,XX,47,50,52,59,XX,61,71,77,XX,78,80,XX,XX
03,06,XX,09,12,XX,XX,XX,15,19,21,XX,XX,33,42,XX,44,XX,61,XX,67,XX,83,XX,XX,87,89
XX,09,10,XX,11,XX,30,33,XX,39,53,56,XX,58,XX,XX,63,XX,XX,65,XX,XX,77,XX,79,89,90,0061
XX,07,XX,22,28,XX,42,XX,47,49,XX,55,61,XX,XX,64,XX,67,XX,XX,73,XX,77,XX,81,88,90
XX,15,18,XX,XX,19,20,XX,22,23,25,XX,43,XX,55,59,XX,XX,XX,66,XX,XX,73,74,78,XX,90
14,XX,27,28,XX,XX,30,XX,34,36,39,XX,40,43,51,XX,XX,XX,74,78,79,XX,84,89,XX,XX,XX,0062
08,15,XX,XX,XX,25,XX,30,31,33,XX,XX,XX,XX,36,48,52,61,62,70,XX,73,78,XX,XX,XX,79
XX,16,18,21,XX,25,XX,XX,27,37,XX,XX,XX,43,55,65,XX,66,71,78,XX,81,83,XX,XX,XX,86
03,05,08,XX,XX,12,27,XX,XX,XX,XX,28,34,XX,42,47,50,XX,68,70,71,XX,XX,80,81,XX,XX,0063
08,XX,XX,XX,10,15,17,30,XX,33,XX,XX,38,43,45,XX,XX,49,51,57,59,70,XX,XX,XX,86,XX
XX,XX,01,02,14,XX,XX,32,33,43,48,XX,50,52,XX,XX,XX,63,XX,XX,67,68,XX,78,81,XX,89
XX,XX,XX,08,09,14,15,25,XX,XX,XX,30,36,38,XX,49,XX,63,68,82,83,85,88,XX,XX,XX,XX,0064
06,XX,07,09,XX,17,XX,18,XX,XX,XX,XX,24,XX,37,43,52,55,69,XX,XX,XX,70,73,86,XX,90
04,05,XX,XX,20,24,31,XX,XX,XX,34,XX,39,45,54,XX,71,XX,72,XX,XX,75,82,XX,83,XX,89
05,17,25,26,XX,32,XX,XX,XX,XX,35,38,XX,39,48,XX,53,XX,XX,XX,69,72,75,XX,XX,79,83,0065
XX,09,XX,XX,15,XX,16,19,25,29,XX,51,XX,56,XX,59,XX,61,67,XX,68,73,84,XX,XX,XX,88
05,XX,06,XX,XX,07,XX,11,17,37,XX,XX,40,XX,44,48,XX,55,XX,57,77,78,XX,XX,XX,86,88
XX,XX,02,03,06,23,XX,XX,27,XX,XX,34,38,41,XX,43,50,XX,XX,53,60,XX,XX,79,XX,89,90,0066
21,XX,28,31,XX,32,XX,37,XX,39,XX,57,61,XX,XX,62,XX,65,68,XX,70,XX,XX,75,82,85,XX
01,04,05,XX,XX,XX,15,20,XX,XX,25,34,39,XX,XX,42,XX,46,47,51,68,XX,XX,XX,71,84,XX
10,XX,XX,14,15,17,XX,19,XX,XX,XX,24,29,XX,30,34,XX,35,XX,36,XX,41,XX,57,XX,75,90,0067
XX,01,02,05,XX,XX,XX,08,12,19,XX,22,24,XX,XX,59,61,XX,62,71,XX,85,87,XX,XX,XX,90
07,24,XX,26,XX,28,XX,29,XX,30,XX,XX,35,37,48,XX,50,XX,XX,58,XX,XX,63,XX,74,77,85
XX,XX,07,XX,12,14,XX,20,31,32,38,40,56,XX,XX,XX,XX,61,67,XX,XX,70,77,85,XX,87,XX,0068
XX,01,13,25,XX,39,XX,47,XX,51,52,XX,55,XX,XX,XX,57,64,71,XX,XX,72,81,88,89,XX,XX
